,FRE,ALD,RIE,TRO,SCG,BOH,BOB,FRB,UEB,SCL,SCD,WSL,BUR,SCS,NEU,UST,KON,FRI,BAR,BRU,LIM,HAN,GEN
FRE,0,0.310891507,0.256556125,0.31425929,0.274671065,0.279074833,0.258909725,0.143102213,0.319175391,0.290471104,0.274162267,0.344081961,0.267584263,0.336432065,0.31557594,0.278142605,0.279168523,0.276845067,0.286263396,0.224671294,0.26269095,0.29743342,0.333024512
ALD,0.310891507,0,0.080532634,0.180371837,0.174584663,0.130061444,0.091515961,0.181179604,0.129205584,0.192562563,0.135543457,0.15218171,0.275703653,0.180767272,0.150706473,0.084868297,0.14465093,0.118617475,0.173691733,0.203312183,0.103167149,0.137103496,0.125217972
RIE,0.256556125,0.080532634,0,0.105231951,0.106539229,0.075453202,0.056564841,0.116601373,0.121515488,0.114738617,0.080662935,0.139883287,0.226895426,0.143795858,0.080819973,0.05758509,0.089598,0.085958117,0.063512756,0.154836652,0.058777069,0.079404646,0.100762467
TRO,0.31425929,0.180371837,0.105231951,0,0.145205608,0.121398065,0.109559909,0.17863878,0.158087634,0.172676198,0.156361579,0.204269874,0.242738911,0.18067167,0.081583402,0.104494632,0.132161994,0.149095032,0.204974493,0.19787913,0.097397066,0.150048106,0.182897101
SCG,0.274671065,0.174584663,0.106539229,0.145205608,0,0.128515905,0.110747621,0.11218507,0.150497391,0.046410462,0.070660124,0.193016547,0.208396014,0.123910602,0.156765817,0.098377442,0.137653038,0.12723005,0.079091407,0.170596566,0.088243493,0.144314259,0.111451551
BOH,0.279074833,0.130061444,0.075453202,0.121398065,0.128515905,0,0.044299674,0.134478585,0.127997743,0.14658265,0.095249312,0.167255768,0.232321277,0.129983162,0.085885658,0.053313302,0.078622113,0.064330092,0.106067957,0.172624168,0.031470001,0.070764147,0.141518341
BOB,0.258909725,0.091515961,0.056564841,0.109559909,0.110747621,0.044299674,0,0.124556301,0.11559472,0.156599334,0.102015915,0.171022586,0.224894618,0.113568097,0.099130438,0.055036139,0.100205212,0.075750403,0.108566648,0.166390828,0.054692998,0.098512213,0.127417983
FRB,0.143102213,0.181179604,0.116601373,0.17863878,0.11218507,0.134478585,0.124556301,0,0.196013504,0.159967229,0.13658725,0.215891774,0.187656849,0.196487494,0.193117768,0.125599899,0.158956627,0.131087478,0.072623829,0.105296809,0.118882046,0.161305246,0.195081601
UEB,0.319175391,0.129205584,0.121515488,0.158087634,0.150497391,0.127997743,0.11559472,0.196013504,0,0.161708189,0.125837707,0.137177919,0.265844713,0.171211045,0.152086772,0.081821451,0.162570836,0.110622163,0.133746714,0.189779724,0.115859253,0.114707368,0.095642654
SCL,0.290471104,0.192562563,0.114738617,0.172676198,0.046410462,0.14658265,0.156599334,0.159967229,0.161708189,0,0.070899326,0.174032832,0.241188595,0.17821878,0.120714025,0.125482231,0.154969037,0.164565669,0.10640365,0.194244851,0.102098608,0.123020659,0.127867139
SCD,0.274162267,0.135543457,0.080662935,0.156361579,0.070660124,0.095249312,0.102015915,0.13658725,0.125837707,0.070899326,0,0.135137639,0.222270705,0.153966223,0.126918698,0.08337721,0.135819524,0.09136254,0.069973527,0.178758499,0.077654576,0.083074561,0.114780981
WSL,0.344081961,0.15218171,0.139883287,0.204269874,0.193016547,0.167255768,0.171022586,0.215891774,0.137177919,0.174032832,0.135137639,0,0.261462927,0.190824791,0.160060218,0.160175585,0.173895451,0.097397092,0.216891012,0.228771896,0.116514313,0.112438068,0.170145771
BUR,0.267584263,0.275703653,0.226895426,0.242738911,0.208396014,0.232321277,0.224894618,0.187656849,0.265844713,0.241188595,0.222270705,0.261462927,0,0.261045815,0.256903518,0.230195262,0.229774468,0.217130228,0.233710397,0.188746173,0.201074168,0.248121045,0.264385605
SCS,0.336432065,0.180767272,0.143795858,0.18067167,0.123910602,0.129983162,0.113568097,0.196487494,0.171211045,0.17821878,0.153966223,0.190824791,0.261045815,0,0.208769055,0.119839455,0.116352073,0.107375087,0.241596639,0.20411833,0.081366053,0.148642143,0.146882561
NEU,0.31557594,0.150706473,0.080819973,0.081583402,0.156765817,0.085885658,0.099130438,0.193117768,0.152086772,0.120714025,0.126918698,0.160060218,0.256903518,0.208769055,0,0.102495451,0.113678289,0.144381964,0.189162179,0.202436325,0.07725473,0.101436934,0.174233112
UST,0.278142605,0.084868297,0.05758509,0.104494632,0.098377442,0.053313302,0.055036139,0.125599899,0.081821451,0.125482231,0.08337721,0.160175585,0.230195262,0.119839455,0.102495451,0,0.084447865,0.078136936,0.075417172,0.15158952,0.043721142,0.077226932,0.086337366
KON,0.279168523,0.14465093,0.089598,0.132161994,0.137653038,0.078622113,0.100205212,0.158956627,0.162570836,0.154969037,0.135819524,0.173895451,0.229774468,0.116352073,0.113678289,0.084447865,0,0.117993448,0.174844631,0.193147283,0.063324381,0.110264374,0.126855781
FRI,0.276845067,0.118617475,0.085958117,0.149095032,0.12723005,0.064330092,0.075750403,0.131087478,0.110622163,0.164565669,0.09136254,0.097397092,0.217130228,0.107375087,0.144381964,0.078136936,0.117993448,0,0.119073177,0.162149726,0.055122862,0.095975658,0.121967703
BAR,0.286263396,0.173691733,0.063512756,0.204974493,0.079091407,0.106067957,0.108566648,0.072623829,0.133746714,0.10640365,0.069973527,0.216891012,0.233710397,0.241596639,0.189162179,0.075417172,0.174844631,0.119073177,0,0.155921526,0.066070973,0.123908814,0.168091168
BRU,0.224671294,0.203312183,0.154836652,0.19787913,0.170596566,0.172624168,0.166390828,0.105296809,0.189779724,0.194244851,0.178758499,0.228771896,0.188746173,0.20411833,0.202436325,0.15158952,0.193147283,0.162149726,0.155921526,0,0.154516761,0.178484994,0.1846908
LIM,0.26269095,0.103167149,0.058777069,0.097397066,0.088243493,0.031470001,0.054692998,0.118882046,0.115859253,0.102098608,0.077654576,0.116514313,0.201074168,0.081366053,0.07725473,0.043721142,0.063324381,0.055122862,0.066070973,0.154516761,0,0.058736259,0.090372197
HAN,0.29743342,0.137103496,0.079404646,0.150048106,0.144314259,0.070764147,0.098512213,0.161305246,0.114707368,0.123020659,0.083074561,0.112438068,0.248121045,0.148642143,0.101436934,0.077226932,0.110264374,0.095975658,0.123908814,0.178484994,0.058736259,0,0.122617432
GEN,0.333024512,0.125217972,0.100762467,0.182897101,0.111451551,0.141518341,0.127417983,0.195081601,0.095642654,0.127867139,0.114780981,0.170145771,0.264385605,0.146882561,0.174233112,0.086337366,0.126855781,0.121967703,0.168091168,0.1846908,0.090372197,0.122617432,0
